brand,model,year,head_weight_g,dimension,vcog,moi,rcog,loft,adj_vcog,vcog_cf,cf_1,cf_2,points,mpf,category,iron_number,source_pdf,vcog_eff
MALTBY,Outburst NT,2005.0,254.0,1.74,0.62,13.6594,0.525,25.0,-0.11,0.51,0,68,1298,1328,Ultra Game Improvement,,MPF_MALTBY.pdf,0.51
MALTBY,Outburst Plus,2002.0,253.0,1.7,0.65,13.46636,0.55,25.0,-0.115,0.535,0,67,1232,1262,Ultra Game Improvement,,MPF_MALTBY.pdf,0.535
MALTBY,Glider X,2005.0,253.0,1.566,0.62,12.6963,0.65,26.0,-0.17,0.45,0,63,1179,1209,Ultra Game Improvement,,MPF_MALTBY.pdf,0.45
CALLAWAY,Fusion Wide Sole #6,2006.0,262.0,1.786,0.852,11.6433,0.824,30.0,-0.192,0.66,0,47,1173,1203,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.66
MALTBY,Logic Tech,1999.0,251.0,1.735,0.72,14.70751,0.5,26.0,-0.073,0.647,0,74,1162,1192,Ultra Game Improvement,,MPF_MALTBY.pdf,0.647
MALTBY,Logic Tech,2003.0,254.0,1.762,0.728,14.08291,0.5,26.0,-0.071,0.657,0,56,1161,1191,Ultra Game Improvement,,MPF_MALTBY.pdf,0.657
MALTBY,Xtreme X-2,2004.0,255.0,1.764,0.744,13.6801,0.537,27.0,-0.08,0.664,0,55,1155,1185,Ultra Game Improvement,,MPF_MALTBY.pdf,0.664
MALTBY,Outburst,2000.0,253.0,1.667,0.661,13.4544,0.45,25.0,-0.066,0.595,0,67,1139,1169,Ultra Game Improvement,,MPF_MALTBY.pdf,0.595
CALLAWAY,FT iBrid #6,2008.0,260.0,1.768,0.815,12.3155,0.675,28.0,-0.128,0.687,0,49,1130,1160,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.687
CALLAWAY,Hawkeye VFT tungsten injected titanium,2002.0,255.0,1.685,0.717,9.40772,0.575,26.0,-0.11,0.607,0,47,1125,1155,Ultra Game Improvement,,MPF_CALLAWAY.pdf,0.607
