Zachariah Freitas,Shot Analysis

4h,
,Date,Time,Carry,Total,Peak Height,Offline,Curve,Descent Angle,Hang Time,Ball Speed,Launch Angle,Launch Direction,Side Spin,Back Spin,Total Spin,Spin Axis Tilt,Club Speed,Club Speed at Impact,Smash Factor,Angle of Attack,Club Path,Face to Path,Lie Angle,Dynamic Loft,Closure Rate,Horizontal Impact,Vertical Impact,Face to Target,
1,07/01/2026,4:18:14 PM Pacific Daylight Time,149.5,161.5,61.1,10.3 L,8 L,34.9,4.8,100.5,19.4,1.0 L,388 L,2343,2375,9.4 L,74.3,,1.35,1.3 DN,2.1 O-I,,,,,,,,
2,07/01/2026,4:18:33 PM Pacific Daylight Time,140.8,149.9,63.8,12.4 R,9 R,38.0,4.9,98.3,20.2,1.4 R,603 R,3218,3274,10.6 R,75.4,,1.30,2.6 DN,3.6 O-I,,,,,,,,
3,07/01/2026,4:19:03 PM Pacific Daylight Time,136.3,150.5,48.0,6.4 L,16 L,30.9,4.3,97.7,17.9,3.9 R,946 L,2150,2349,23.7 L,76.2,,1.28,0.3 DN,0.1 O-I,,,,,,,,
4,07/01/2026,4:19:22 PM Pacific Daylight Time,160.9,175.3,42.1,9.1 L,7 L,27.5,4.6,115.3,9.9,0.8 L,418 L,3625,3649,6.6 L,78.6,,1.47,2.0 DN,0.8 I-O,,,,,,,,
5,07/01/2026,4:19:49 PM Pacific Daylight Time,147.1,159.4,60.3,6.2 L,9 L,34.8,4.8,99.5,19.7,1.2 R,479 L,2274,2324,11.9 L,76.6,,1.30,1.7 DN,1.4 O-I,,,,,,,,
6,07/01/2026,4:20:14 PM Pacific Daylight Time,148.7,172.8,28.9,4.1 L,4 L,21.3,4.0,113.9,7.6,0.0,287 L,3488,3500,4.7 L,77.9,,1.46,2.4 DN,0.9 O-I,,,,,,,,
7,07/01/2026,4:20:35 PM Pacific Daylight Time,156.6,176.1,36.8,19.3 L,18 L,24.4,4.3,115.4,10.0,0.4 L,1084 L,2930,3124,20.3 L,78.6,,1.47,3.0 DN,0.3 I-O,,,,,,,,
Average,,,148.6,163.6,48.7,6.1 L,8 L,30.3,4.5,105.8,14.9,0.6 R,428 L,2861,2942,9.4 L,76.8,,1.38,1.9 DN,1.0 O-I,,,,,,,,
