Club,On-course p80 (yd),Source,GC3 carry (yd),Range vs course,Gap to next (yd)
Dr (10.5 deg),212,Arccos last 12mo (n=87),,, 18
3w (15 deg),194,Arccos last 12mo (n=25),,, 26  [WIDE]
3h (19 deg),168,Arccos last 12mo (n=33),,, 12
4h (22 deg),156,Arccos last 12mo (n=20),,,  8
5i (25.5 deg),148,Arccos last 12mo (n=9),,,  8
6i (29 deg),140,Arccos last 12mo (n=21),,, 20  [WIDE]
7i (33 deg),120,Arccos last 12mo (n=14),127,+7,  3  [TIGHT]
8i (37 deg),117,Arccos last 12mo (n=20),,,  9
9i (41 deg),108,Arccos last 12mo (n=12),,, -4  [TIGHT]
PW (46 deg),112,Arccos last 12mo (n=5),,, 36  [WIDE]
GW (52 deg),76,forecast,,, 14
SW (56 deg),62,forecast,,, 13
LW (60 deg),49,forecast,,,
